"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"New Zealand","NZL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14859.2763985978","14564.5479012309","14916.9207361985","15960.8876878391","17093.6204005001","17908.7792493487","18463.7814054136","19136.9137603884","19340.8943274184","20579.365916514","21514.4775494886","22496.7539260252","23306.2795376277","23961.418766871","25080.0399478","25677.4190803252","27744.7358884648","29355.6648246194","29827.1425475385","30700.5585671542","31239.1913090553","32701.3785970948","32988.6097597613","36242.6212285958","37293.3567850718","37479.6829800129","39955.8030258734","42285.319902666","43930.881423072","45073.2030753169","44212.8764754188",
"OECD members","OED","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16548.4411787048","17193.6718893617","17826.2681546819","18299.2006933892","19150.8993094774","19924.8888228381","20816.4647442347","21770.5068638448","22351.3969452765","23220.4804513547","24653.2551269297","25416.2060188837","26210.6088382653","26972.5000392238","28401.1184854112","29745.7206378167","31700.5251428417","33234.1601552189","34094.3100870096","33202.1307136944","34447.5884699983","35869.8134850499","36841.4291523638","38143.9965645077","39277.5494760645","40420.881028912","41795.7811422939","43389.8104553905","45106.0007420552","46426.6702396675","44822.9638087594",
"Oman","OMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23016.2816485718","24152.3419673388","25572.4968489591","26570.4820269846","27188.402571394","28407.0786825974","29376.7071067232","31521.4343130715","32687.9796812382","33225.014950654","35984.3468003187","37970.3273038199","37494.4071535321","36372.348451477","36915.8810245357","37992.5602083647","40134.2569789567","41809.5656766059","44545.5278887335","45554.9099728227","44328.767172099","43425.1685126417","44508.8981702804","42078.860887754","38624.6826757656","31122.7386627809","28908.5405354015","29077.3635995539","29125.4557360809","28540.7869982021","",
"Other small states","OSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11155.4730291646","11738.9380192464","12315.8514190909","12899.9725240629","14251.1572693305","15197.4880608115","17080.9930704432","18944.3165953295","20500.0560497122","20804.5128385296","22431.4568277486","24192.1623416129","25304.6142038402","25593.8795101224","25411.2356197803","21679.5771356925","21180.3382775689","22637.0959111585","23213.4006107663","23700.0784953492","22292.130992723",
"Pakistan","PAK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1922.30257073668","2028.8927888471","2173.57494552434","2202.79916032605","2270.39834047852","2365.93068025778","2455.15546085491","2452.98245938159","2472.43206015719","2529.00928403654","2625.26179450155","2709.02790116832","2753.54073972718","2898.03298255964","3127.69076876858","3357.36342582462","3579.96243151875","3766.85556187164","3818.07198504114","3868.7439423357","3890.29061860796","3993.55936698761","4018.73273731874","4103.62956351879","4238.63386740085","4373.01447488222","4410.0065649467","4571.20507840804","4853.26655740247","4896.39314506171","4811.09756251428",
"Panama","PAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5041.80490537259","5585.33127382858","6054.36806531362","6402.70389127676","6589.16425829274","6706.37972373014","6963.85100308532","7394.006208944","7865.19085195141","8126.98765593382","8367.7319910136","8435.28877096758","8594.07054624109","8951.64979075647","9701.82263306321","10527.4555523952","11570.9739310535","13066.8607191987","14373.6501462201","14405.1109633029","15153.5359627257","16923.9465178769","18679.5139433198","20809.8551420422","22897.4026269576","25319.2166879602","27828.5557137667","30446.8495664097","31784.3144872865","32769.870319642","26772.5115424762",
"Peru","PER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3359.26402982335","3478.86028882839","3470.4256698301","3668.48360515181","4129.78966769938","4445.42627906544","4568.05314317106","4861.12190848049","4811.26041805526","4873.86444489795","5043.26718093489","5120.06880606732","5423.64423020835","5697.43212566785","6084.89253463637","6610.89170564893","7262.25808387806","8026.61032508827","8857.86386069926","8951.01253484043","9730.42110393424","10476.7963282297","10767.6773277036","11295.9632644083","11510.2788763872","11572.3207931902","12013.3773897006","12506.5293750586","13088.2958384558","13397.2739160483","11874.0981417707",
"Philippines","PHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2649.38018482292","2659.9974637638","2666.20698380531","2723.04773528814","2835.2716604331","2959.03175621259","3117.52828007041","3263.39480122162","3211.00256889602","3293.42284348112","3439.53875901901","3545.73414226395","3657.97035711492","3835.91675156979","4115.76881393865","4370.37388742261","4657.70879087958","5008.20140940702","5239.72693823081","5268.4949835375","5626.28116096019","5865.34355124333","6296.82761392706","6614.68352374649","6960.90071577639","7186.76928044539","7703.76227526107","8120.86879330973","8720.60737919396","9291.72691519935","8386.72432673578",
"Palau","PLW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9956.87241840853","10670.8193560463","11083.5522044119","10827.2608446865","11629.9176925208","12515.5798567576","12999.0553625889","13892.3999706002","13665.4364049565","13156.0850110896","13587.7609130582","14970.4976508244","15612.2099658668","15375.9763831751","16625.2693888659","18008.0905009777","18127.4826069843","17770.5619972634","18074.1999492078","17957.7677385764","16315.9075193462",
"Papua New Guinea","PNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1438.32794709849","1591.11378862215","1810.35150433495","2140.65417197518","2262.96191829634","2181.60049163937","2336.06832469129","2229.46624955989","2117.05708648272","2136.04146884644","2081.45393773236","2079.35580323136","2066.01305723403","2106.82341943971","2176.64556336535","2335.16219732148","2477.99474593437","2678.30277277385","2656.8648318486","2791.71539390215","3039.78415744895","3069.759742115","3206.19582460322","3318.80093671364","3761.5234315663","3966.7707103884","4144.60363173213","4285.62875648139","4290.69828205284","4474.68580450025","4285.0381636089",
"Poland","POL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6170.24905350423","5910.39779682743","6178.15695330794","6544.28866798957","7022.96893648305","7666.66649705332","8257.72361945606","8933.5140820167","9487.37019690985","10040.8983752326","10676.7629895648","11124.5279330296","11804.2662616751","12275.7956677811","13342.6145646127","13896.7933802513","15132.072248016","16782.4390073382","18303.3529197974","19254.0922750372","21088.6163287204","22827.6981360924","23745.6977950948","24567.5061660535","25475.5046935927","26862.0525150288","28322.1069770901","30064.5034841771","31978.5311498842","34233.3156704809","34406.2351009614",
"Pre-demographic dividend","PRE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1485.75787246008","1505.90966209256","1547.33377403462","1553.6151020831","1546.21870665365","1585.39087694895","1664.04271387893","1759.83325810923","1878.17400199655","1952.6274326321","2064.95271327001","2140.97728259298","2204.8082283128","2119.39705180104","2399.55044028229","2542.99639969864","2705.1902358523","2858.91294483912","3016.05176087599","3091.540259914","3235.33355345192","3347.5252412012","3408.24757550234","3551.37199347179","3639.44378855801","3452.38816136344","3444.75244673899","3534.43941127637","3614.53639843695","3698.33032921131","3534.71900734975",
"Puerto Rico","PRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13414.9286264566","14088.1608919814","14969.9257047966","15902.0378652345","16765.0288879117","17730.6600806274","18266.9655688578","19320.6080053847","20500.4883877153","21807.8737425342","22961.2908722605","24893.0167980861","25485.6265883854","25956.5348844852","28981.3984677503","29332.6521339588","29920.8257974594","30545.6741727125","30745.4158591417","30541.064185524","30925.4008276163","31824.1548383855","32582.6224082106","33172.6712604566","33682.850026137","34016.0223523129","34346.8673317443","34363.7546291317","35122.8884849611","36276.8423610096","35264.0976258571",
"Korea, Dem. People's Rep.","PRK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11751.4867660629","12708.8436584337","13150.3006509582","13170.6940146943","13545.2277913225","14371.6768926566","14884.9704434397","15783.2073047835","16686.3837375943","17718.1515724418","18884.886242676","19533.3573053028","20356.647299736","20829.5995598828","21460.0207763732","22725.2774946084","24649.7193808917","25701.8945759454","26665.8372952939","26478.3689731109","27282.7508350764","26769.5118850004","26438.0163019973","27936.0396644563","28742.4403783509","29660.8960672526","31607.7542431733","33044.7167387479","34931.7846000824","36945.1414762559","34090.7312643378",
"Paraguay","PRY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5388.3242001975","5617.60405429419","5697.61464634956","5972.12741039914","6271.79450570634","6681.61634416095","6754.36496576491","7008.43642629575","6939.7623779004","6799.34869089103","6654.17281515978","6612.67734769259","6590.16727798235","6876.99709020228","7223.55654044822","7485.2992173735","7960.72539286794","8495.33699904283","9097.52048887733","9020.30802243108","10001.5304279296","10503.5958528238","10018.7236347841","11062.5587335491","11454.4288765968","11486.5231905557","12041.7235427806","12590.548443655","13135.6988678799","13149.0385702748","13064.3093290266",
"West Bank and Gaza","PSE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2201.92204219622","2302.67090835947","2269.3950240384","2532.79209237755","2854.55942253908","3056.44926909161","2785.32517097408","2516.27333549206","2180.40814831813","2468.29508254462","3012.52583486031","3369.87431461041","3350.53654534339","3480.78964729478","3708.66444163563","3951.23499279619","4119.81946577185","4494.7313227255","5255.82560942147","5371.68710020242","5510.13293040455","5954.40078363208","6305.39180301552","6401.74089135074","6469.90909814318","6509.56833548333","5687.82647498205",
"Pacific island small states","PSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2861.14260843022","2892.24456991549","3070.20898634696","3173.48998222987","3337.88014692745","3488.48586626669","3627.95822365309","3591.76131159773","3643.56648232425","3866.53545731263","3851.44047121815","3947.86643907086","4062.35344694293","4167.8662816898","4417.96855072541","4583.25876661156","4766.23842643395","4858.50695226741","4961.54297431019","4875.61843742046","5016.72418238344","5240.71788693297","5443.61608697108","5720.12728006546","6404.33137491486","6809.90562019266","6958.13408867471","7291.23337328327","7589.69451341559","7649.56937430971","6738.15840254991",
